source,target,weight
TCMG,GingerKohler,0.0998
TCMG,sandie_law,0.0831
TCMG,TCMG,0.0934
TCMG,moonbeamgarden1,0.1013
TCMG,Byroney_WebMD_Staff,0.0833
TCMG,concernedmother76,0.1378
littlebunny366,TexasAutoInsurance,0.1386
littlebunny366,booberryjuice,0.3892
littlebunny366,moonbeamgarden1,0.1384
littlebunny366,Lizzygirl27,0.3506
littlebunny366,jeffiner360,0.1244
GingerKohler,booberryjuice,0.3750
GingerKohler,moonbeamgarden1,0.1366
GingerKohler,Lizzygirl27,0.3391
GingerKohler,jeffiner360,0.1229
GingerKohler,littlebunny366,10.3359
GingerKohler,TexasAutoInsurance,0.1368
littlebunny366,GingerKohler,0.1975
GingerKohler,GingerKohler,0.1938
tee_trotter,wolf_fang94,0.4468
tee_trotter,deer79,0.1281
tee_trotter,moonbeamgarden1,0.1172
tee_trotter,mkcrad,0.2492
tee_trotter,TCMG,0.1262
tee_trotter,SarahMorris2,0.1306
tee_trotter,abakale,0.1219
tee_trotter,cenehrkorn,0.1541
jhnsalis1,TessMesser,0.1560
jhnsalis1,Sandyshores86,0.1763
jhnsalis1,GingerKohler,0.1493
jhnsalis1,motherofrob,0.1593
1000dfrntdirections,motherofrob,0.1439
1000dfrntdirections,jhnsalis1,1.4878
1000dfrntdirections,TessMesser,0.1412
1000dfrntdirections,Sandyshores86,0.1576
1000dfrntdirections,GingerKohler,0.1357
jhnsalis1,mistypoe,0.1437
1000dfrntdirections,mistypoe,0.1310
wright1979,teeny79,0.4655
ChristophorM,teeny79,0.4215
ChristophorM,wright1979,4.4573
wright1979,MissKay2009,0.1967
ChristophorM,MissKay2009,0.1884
MY4YROLD,Byroney_WebMD_Staff,1.1939
MY4YROLD,MY4YROLD,1.3969
MY4YROLD,desryder,1.3166
MY4YROLD,ash8885,0.2113
parent3512,GingerKohler,3.8873
parent3512,teeny79,3.0993
TCMG,parent3512,5.1720
TCMG,teeny79,1.9382
moonbeamgarden1,GingerKohler,2.0818
moonbeamgarden1,TCMG,33.6135
moonbeamgarden1,teeny79,1.8323
moonbeamgarden1,parent3512,4.4833
GingerKohler,TCMG,16.7926
GingerKohler,parent3512,3.9549
GingerKohler,teeny79,1.7375
parent3512,Fancyface23,0.2263
TCMG,Fancyface23,0.2168
moonbeamgarden1,Fancyface23,0.2154
GingerKohler,Fancyface23,0.2141
GingerKohler,Byroney_WebMD_Staff,7.3394
1000dfrntdirections,Byroney_WebMD_Staff,0.3027
Boyzmomee,Byroney_WebMD_Staff,0.2774
Boyzmomee,1000dfrntdirections,3.3151
Boyzmomee,GingerKohler,0.2883
GingerKohler,5grammy,0.2238
